index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
1989,2025-04-18,0.010956618458636935,2025-04-17,-0.004288043269183861,-0.00043307204388522657,0,32,Threshold Long Short 10bps,0.001,0.0,0.010956618458636935,0.0,0.0,0.0
1990,2025-04-21,-0.007995912459256016,2025-04-17,-0.004288043269183861,-0.00043307204388522657,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.007995912459256016,0.0,0.0,-0.0
1991,2025-04-22,0.0032089497886733653,2025-04-21,-0.014282553771038486,-0.0012261406790020457,-1,32,Threshold Long Short 10bps,0.001,-0.0032089497886733653,0.0032089497886733653,1.0,0.0005,-0.0037089497886733653
1992,2025-04-23,0.0023197476675076434,2025-04-22,0.015379208926737054,0.0011275327353706382,1,32,Threshold Long Short 10bps,0.001,0.0023197476675076434,0.0023197476675076434,2.0,0.001,0.0013197476675076434
1993,2025-04-24,-0.004420053350523423,2025-04-23,-0.0037176345987690596,-0.00038780987465535566,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.004420053350523423,1.0,0.0005,-0.0005
1994,2025-04-25,0.008988056840063097,2025-04-24,0.019212569818563896,0.0014317115433099732,1,32,Threshold Long Short 10bps,0.001,0.008988056840063097,0.008988056840063097,1.0,0.0005,0.008488056840063096
1995,2025-04-28,-0.0034149870792051784,2025-04-25,0.0064629736972454666,0.0004200256991309715,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0034149870792051784,1.0,0.0005,-0.0005
1996,2025-04-30,0.0027401544444760617,2025-04-29,0.00943205409315917,0.0006556234842053321,0,32,Threshold Long Short 10bps,0.001,0.0,0.0027401544444760617,0.0,0.0,0.0
1997,2025-05-01,0.0070520055054572595,2025-04-30,0.01265949222634788,0.0009117220649949542,0,32,Threshold Long Short 10bps,0.001,0.0,0.0070520055054572595,0.0,0.0,0.0
1998,2025-05-02,0.005299096690602134,2025-05-01,-0.0037332403263912184,-0.00038904819574201756,0,32,Threshold Long Short 10bps,0.001,0.0,0.005299096690602134,0.0,0.0,0.0
1999,2025-05-07,-0.0033601003118656214,2025-05-06,0.00018552678545136203,-7.809236812515056e-05,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0033601003118656214,0.0,0.0,-0.0
2000,2025-05-08,0.0017700493534773543,2025-05-07,0.0030457892051212188,0.0001488706645138738,0,32,Threshold Long Short 10bps,0.001,0.0,0.0017700493534773543,0.0,0.0,0.0
2001,2025-05-09,0.004573963460609232,2025-05-08,6.000489867585834e-05,-8.805258292545159e-05,0,32,Threshold Long Short 10bps,0.001,0.0,0.004573963460609232,0.0,0.0,0.0
2002,2025-05-12,-0.0014064550411045929,2025-05-09,-0.003475521631290057,-0.00036859810829350886,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0014064550411045929,0.0,0.0,-0.0
2003,2025-05-13,0.0008841646973054562,2025-05-12,0.0063696350822566306,0.00041261924055762224,0,32,Threshold Long Short 10bps,0.001,0.0,0.0008841646973054562,0.0,0.0,0.0
2004,2025-05-14,-0.0018561293684640212,2025-05-13,0.005534518740420102,0.0003463524056524865,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0018561293684640212,0.0,0.0,-0.0
2005,2025-05-15,-0.002031267875425735,2025-05-14,-0.000705501019995447,-0.00014879580131336992,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.002031267875425735,0.0,0.0,-0.0
2006,2025-05-16,0.0001361806260087306,2025-05-15,0.008025859902568655,0.0005440413804861077,0,32,Threshold Long Short 10bps,0.001,0.0,0.0001361806260087306,0.0,0.0,0.0
2007,2025-05-19,-0.0019623592975387405,2025-05-16,0.004940056540613025,0.00029918157869282134,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0019623592975387405,0.0,0.0,-0.0
2008,2025-05-20,-0.005145672025201442,2025-05-19,0.010286540815534817,0.0007234273669982059,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.005145672025201442,0.0,0.0,-0.0
2009,2025-05-21,-0.007745858445707299,2025-05-20,-0.0007065492731462841,-0.0001488789806442073,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.007745858445707299,0.0,0.0,-0.0
2010,2025-05-22,0.0014616221329719625,2025-05-21,-0.011094469297009635,-0.0009731648277098778,0,32,Threshold Long Short 10bps,0.001,0.0,0.0014616221329719625,0.0,0.0,0.0
2011,2025-05-23,-3.416232148212295e-05,2025-05-22,0.00012839696060318317,-8.262564388772047e-05,0,32,Threshold Long Short 10bps,0.001,-0.0,-3.416232148212295e-05,0.0,0.0,-0.0
2012,2025-05-26,0.00866100310417095,2025-05-23,0.0036198694553331023,0.00019442417515339697,0,32,Threshold Long Short 10bps,0.001,0.0,0.00866100310417095,0.0,0.0,0.0
2013,2025-05-27,0.00534968675251668,2025-05-23,0.0036198694553331023,0.00019442417515339697,0,32,Threshold Long Short 10bps,0.001,0.0,0.00534968675251668,0.0,0.0,0.0
2014,2025-05-28,-0.00977536912959509,2025-05-27,0.011525351912377246,0.000821727551440264,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.00977536912959509,0.0,0.0,-0.0
2015,2025-05-29,0.010145662885430173,2025-05-28,-0.006242508553001458,-0.0005881596907222375,0,32,Threshold Long Short 10bps,0.001,0.0,0.010145662885430173,0.0,0.0,0.0
2016,2025-05-30,0.0013877559515400595,2025-05-29,-0.004678489290374621,-0.0006420970632035036,0,33,Threshold Long Short 10bps,0.001,0.0,0.0013877559515400595,0.0,0.0,0.0
2017,2025-06-02,-0.004794213992713958,2025-05-30,0.0013584803414454782,3.6088007324039444e-05,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.004794213992713958,0.0,0.0,-0.0
2018,2025-06-03,-0.004029436580165302,2025-06-02,0.006657943869204042,0.000631422631402232,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.004029436580165302,0.0,0.0,-0.0
2019,2025-06-04,0.001613012727792018,2025-06-03,0.005356527218701279,0.00048522323058781426,0,33,Threshold Long Short 10bps,0.001,0.0,0.001613012727792018,0.0,0.0,0.0
2020,2025-06-05,-0.0009550936596578463,2025-06-04,-0.0013597532158163839,-0.00026927470429625734,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.0009550936596578463,0.0,0.0,-0.0
2021,2025-06-06,0.004021447024691316,2025-06-05,-0.007746855037568556,-0.0009867931553780862,0,33,Threshold Long Short 10bps,0.001,0.0,0.004021447024691316,0.0,0.0,0.0
2022,2025-06-09,0.0015740574298819254,2025-06-06,0.0022214249660665875,0.00013303004891148187,0,33,Threshold Long Short 10bps,0.001,0.0,0.0015740574298819254,0.0,0.0,0.0
2023,2025-06-10,-0.001741466558739635,2025-06-09,0.00020817269746764566,-9.313601039298818e-05,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.001741466558739635,0.0,0.0,-0.0
2024,2025-06-11,-0.00025786812886130495,2025-06-10,0.004808707882878238,0.00042368194123905704,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.00025786812886130495,0.0,0.0,-0.0
2025,2025-06-12,-0.003961907953598298,2025-06-11,-0.0044863521490209335,-0.0006205126344740477,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.003961907953598298,0.0,0.0,-0.0
2026,2025-06-13,-0.007762865441480193,2025-06-12,0.0058836026981847755,0.0005444341829409212,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.007762865441480193,0.0,0.0,-0.0
2027,2025-06-16,0.0066865409857537195,2025-06-13,-0.003931273667733048,-0.0005581558624610915,0,33,Threshold Long Short 10bps,0.001,0.0,0.0066865409857537195,0.0,0.0,0.0
2028,2025-06-17,0.004432455326735196,2025-06-16,0.004848411605804515,0.0004281422042145467,0,33,Threshold Long Short 10bps,0.001,0.0,0.004432455326735196,0.0,0.0,0.0
2029,2025-06-18,0.013580077841613525,2025-06-17,-0.004895035549351001,-0.0006664235794646258,0,33,Threshold Long Short 10bps,0.001,0.0,0.013580077841613525,0.0,0.0,0.0
2030,2025-06-19,-0.00952634562421506,2025-06-18,-0.0011790482498117427,-0.0002489745508105446,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.00952634562421506,0.0,0.0,-0.0
2031,2025-06-20,-0.0017940081812215514,2025-06-18,-0.0011790482498117427,-0.0002489745508105446,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.0017940081812215514,0.0,0.0,-0.0
2032,2025-06-23,0.002441106892405509,2025-06-20,-0.00530530488168135,-0.0007125126859287672,0,33,Threshold Long Short 10bps,0.001,0.0,0.002441106892405509,0.0,0.0,0.0
2033,2025-06-24,0.0002934282349884576,2025-06-23,0.009296996438048932,0.0009278902569960956,0,33,Threshold Long Short 10bps,0.001,0.0,0.0002934282349884576,0.0,0.0,0.0
2034,2025-06-25,0.0009739474088481526,2025-06-24,0.0051095763128719,0.0004574810970836169,0,33,Threshold Long Short 10bps,0.001,0.0,0.0009739474088481526,0.0,0.0,0.0
2035,2025-06-26,0.013115163177727762,2025-06-25,-0.0019772885781448313,-0.00033864779854647707,0,33,Threshold Long Short 10bps,0.001,0.0,0.013115163177727762,0.0,0.0,0.0
2036,2025-06-27,0.007134578927173507,2025-06-26,0.0047332707013187925,0.00041520742945310536,0,33,Threshold Long Short 10bps,0.001,0.0,0.007134578927173507,0.0,0.0,0.0
2037,2025-06-30,-0.001563432894050143,2025-06-27,0.0036369239592100033,0.00029204530706960683,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.001563432894050143,0.0,0.0,-0.0
2038,2025-07-01,-0.008783016196833193,2025-06-30,0.0018714126559908895,9.37101354994561e-05,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.008783016196833193,0.0,0.0,-0.0
2039,2025-07-02,0.003313265481125871,2025-07-01,0.0017390222837285751,7.883757866620003e-05,0,33,Threshold Long Short 10bps,0.001,0.0,0.003313265481125871,0.0,0.0,0.0
2040,2025-07-03,-0.0002726745902618122,2025-07-02,0.005415028979746772,0.0004917952399501773,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.0002726745902618122,0.0,0.0,-0.0
2041,2025-07-04,-0.004594658581208333,2025-07-03,0.005265404232866366,0.00047498659659028677,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.004594658581208333,0.0,0.0,-0.0
2042,2025-07-07,-0.003571117104540833,2025-07-03,0.005265404232866366,0.00047498659659028677,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.003571117104540833,0.0,0.0,-0.0
2043,2025-07-08,0.0037109407800433036,2025-07-07,-0.0046428938642966155,-0.0006380983207851337,0,33,Threshold Long Short 10bps,0.001,0.0,0.0037109407800433036,0.0,0.0,0.0
2044,2025-07-09,-0.003042338766265029,2025-07-08,-0.0013650505240225819,-0.00026986979679440254,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.003042338766265029,0.0,0.0,-0.0
2045,2025-07-10,-0.003753934151259908,2025-07-09,0.003192156629653109,0.00024208074187219192,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.003753934151259908,0.0,0.0,-0.0
2046,2025-07-11,-0.007944017767585687,2025-07-10,0.002179765857492688,0.00012835012053526667,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.007944017767585687,0.0,0.0,-0.0
2047,2025-07-14,0.0011041054169447229,2025-07-11,0.0006505806090448818,-4.343649904651602e-05,0,33,Threshold Long Short 10bps,0.001,0.0,0.0011041054169447229,0.0,0.0,0.0
2048,2025-07-15,0.0038504292881276214,2025-07-14,0.002143858494098705,0.00012431633549724838,0,33,Threshold Long Short 10bps,0.001,0.0,0.0038504292881276214,0.0,0.0,0.0
2049,2025-07-16,-0.0017954023817909892,2025-07-15,-0.0081855280881028,-0.0010360730974448818,-1,33,Threshold Long Short 10bps,0.001,0.0017954023817909892,-0.0017954023817909892,1.0,0.0005,0.0012954023817909892
2050,2025-07-17,0.010360874927558994,2025-07-16,0.0014709721500518746,4.8725186207859494e-05,0,33,Threshold Long Short 10bps,0.001,0.0,0.010360874927558994,1.0,0.0005,-0.0005
2051,2025-07-18,-0.0063205924590380436,2025-07-17,0.005421969132897386,0.0004925748874456878,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.0063205924590380436,0.0,0.0,-0.0
2052,2025-07-22,-0.002250291391422854,2025-07-21,0.0001363836176091482,-0.00010120069932737065,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.002250291391422854,0.0,0.0,-0.0
2053,2025-07-23,0.024437936594796206,2025-07-22,0.000478866502471309,-6.272663144396234e-05,0,33,Threshold Long Short 10bps,0.001,0.0,0.024437936594796206,0.0,0.0,0.0
2054,2025-07-24,0.00404146751968204,2025-07-23,0.005059389969863659,0.0004518432306293671,0,33,Threshold Long Short 10bps,0.001,0.0,0.00404146751968204,0.0,0.0,0.0
2055,2025-07-25,-0.007287917694506318,2025-07-24,-0.0008243569888980451,-0.00020912901033766061,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.007287917694506318,0.0,0.0,-0.0
2056,2025-07-28,-0.01246848793755928,2025-07-25,0.0029247005545087745,0.0002120350851525151,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.01246848793755928,0.0,0.0,-0.0
2057,2025-07-29,-0.0022865795963781244,2025-07-28,-0.001237934621329817,-0.00025558976679748604,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.0022865795963781244,0.0,0.0,-0.0
2058,2025-07-30,-0.0022047629091327403,2025-07-29,-0.005426524406744293,-0.0007261303247720724,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.0022047629091327403,0.0,0.0,-0.0
2059,2025-07-31,0.00926007697884157,2025-07-30,-0.0028724992174085084,-0.0004392145609376608,0,33,Threshold Long Short 10bps,0.001,0.0,0.00926007697884157,0.0,0.0,0.0
2060,2025-08-01,-0.005611483791474581,2025-07-31,-0.013634605547547585,-0.0016482151499185576,-1,33,Threshold Long Short 10bps,0.001,0.005611483791474581,-0.005611483791474581,1.0,0.0005,0.00511148379147458
2061,2025-08-04,0.004284539621816741,2025-08-01,-0.007836460474937468,-0.0009968593100165624,0,33,Threshold Long Short 10bps,0.001,0.0,0.004284539621816741,1.0,0.0005,-0.0005
2062,2025-08-05,0.0007043030157203312,2025-08-04,0.009284546133578875,0.0009264916064926029,0,33,Threshold Long Short 10bps,0.001,0.0,0.0007043030157203312,0.0,0.0,0.0
2063,2025-08-06,0.009012967674628003,2025-08-05,-0.005908494278291765,-0.0007802741736337116,0,33,Threshold Long Short 10bps,0.001,0.0,0.009012967674628003,0.0,0.0,0.0
2064,2025-08-07,0.009613337051175508,2025-08-06,0.005667864107469001,0.0005201983990488,0,33,Threshold Long Short 10bps,0.001,0.0,0.009613337051175508,0.0,0.0,0.0
2065,2025-08-08,0.013002256584511818,2025-08-07,-0.005384076288164064,-0.0007213617600701136,0,33,Threshold Long Short 10bps,0.001,0.0,0.013002256584511818,0.0,0.0,0.0
2066,2025-08-12,0.014723902471613703,2025-08-11,-0.0025384294902264237,-0.0004016856159027339,0,33,Threshold Long Short 10bps,0.001,0.0,0.014723902471613703,0.0,0.0,0.0
2067,2025-08-13,0.00426451235501113,2025-08-12,0.007910633238525033,0.0007721480748108195,0,33,Threshold Long Short 10bps,0.001,0.0,0.00426451235501113,0.0,0.0,0.0
2068,2025-08-14,-0.011127454132615733,2025-08-13,0.0006050372829293771,-4.8552775211117214e-05,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.011127454132615733,0.0,0.0,-0.0
2069,2025-08-15,0.01194245234988478,2025-08-14,0.002336743113969808,0.00014598473496069304,0,33,Threshold Long Short 10bps,0.001,0.0,0.01194245234988478,0.0,0.0,0.0
2070,2025-08-18,0.0060159429094470696,2025-08-15,-0.004257906533810529,-0.0005948493604952341,0,33,Threshold Long Short 10bps,0.001,0.0,0.0060159429094470696,0.0,0.0,0.0
2071,2025-08-19,-0.006848012292871131,2025-08-18,0.0006407866538791218,-4.4536738832355724e-05,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.006848012292871131,0.0,0.0,-0.0
2072,2025-08-20,-0.011799575701298415,2025-08-19,-0.005409372893295683,-0.0007242035467580686,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.011799575701298415,0.0,0.0,-0.0
2073,2025-08-21,-0.004045737440213526,2025-08-20,-0.001692051632992575,-0.0003066046627411339,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.004045737440213526,0.0,0.0,-0.0
2074,2025-08-22,8.164401541588262e-05,2025-08-21,-0.0016706535230495145,-0.0003042008277732718,0,33,Threshold Long Short 10bps,0.001,0.0,8.164401541588262e-05,0.0,0.0,0.0
2075,2025-08-25,-0.003942763712031283,2025-08-22,0.012893594500919203,0.001331927258949924,1,33,Threshold Long Short 10bps,0.001,-0.003942763712031283,-0.003942763712031283,1.0,0.0005,-0.0044427637120312835
2076,2025-08-26,-0.005285394532104637,2025-08-25,-0.002841597337468471,-0.00043574308519656957,0,33,Threshold Long Short 10bps,0.001,-0.0,-0.005285394532104637,1.0,0.0005,-0.0005
2077,2025-08-27,0.0010401072147299129,2025-08-26,0.0047315287448659316,0.00041501174040182835,0,33,Threshold Long Short 10bps,0.001,0.0,0.0010401072147299129,0.0,0.0,0.0
2078,2025-08-28,0.012306105392690059,2025-08-27,0.002961833385368262,0.00021620653756178234,0,33,Threshold Long Short 10bps,0.001,0.0,0.012306105392690059,0.0,0.0,0.0
2079,2025-08-29,-0.0013049968502910625,2025-08-28,0.002779220333244403,0.00020744512384382566,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.0013049968502910625,0.0,0.0,-0.0
2080,2025-09-01,-0.004105541669809476,2025-08-29,-0.004471993887153913,-0.0005982989022207753,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.004105541669809476,0.0,0.0,-0.0
2081,2025-09-02,0.000256725065462593,2025-08-29,-0.004471993887153913,-0.0005982989022207753,0,34,Threshold Long Short 10bps,0.001,0.0,0.000256725065462593,0.0,0.0,0.0
2082,2025-09-03,-0.003487400000501184,2025-09-02,0.0021917131975397464,0.00014216221390955688,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.003487400000501184,0.0,0.0,-0.0
2083,2025-09-04,0.011559219587031766,2025-09-03,0.0003785308110975105,-5.9315887776030367e-05,0,34,Threshold Long Short 10bps,0.001,0.0,0.011559219587031766,0.0,0.0,0.0
2084,2025-09-05,0.0008208097444439844,2025-09-04,0.007043951891221978,0.0006813356849505489,0,34,Threshold Long Short 10bps,0.001,0.0,0.0008208097444439844,0.0,0.0,0.0
2085,2025-09-08,0.004435754513383072,2025-09-05,-0.007287409184091986,-0.0009111436186294068,0,34,Threshold Long Short 10bps,0.001,0.0,0.004435754513383072,0.0,0.0,0.0
2086,2025-09-09,-0.010209217111272428,2025-09-08,-0.00045243163405594977,-0.00015165118579866355,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.010209217111272428,0.0,0.0,-0.0
2087,2025-09-10,0.007457783290956588,2025-09-09,0.0014269282113581472,5.7180455667435565e-05,0,34,Threshold Long Short 10bps,0.001,0.0,0.007457783290956588,0.0,0.0,0.0
2088,2025-09-11,0.011310939368493367,2025-09-10,-0.0027861361697216758,-0.00041096892639483525,0,34,Threshold Long Short 10bps,0.001,0.0,0.011310939368493367,0.0,0.0,0.0
2089,2025-09-12,-0.00078520302938756,2025-09-11,0.005043941072595981,0.00045909748867175416,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.00078520302938756,0.0,0.0,-0.0
2090,2025-09-16,-0.001036334180534726,2025-09-15,0.001785351437316951,9.700790584904734e-05,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.001036334180534726,0.0,0.0,-0.0
2091,2025-09-17,0.0008611726944536269,2025-09-16,-0.002622248883218603,-0.00039275801743060735,0,34,Threshold Long Short 10bps,0.001,0.0,0.0008611726944536269,0.0,0.0,0.0
2092,2025-09-18,0.008749171964240077,2025-09-17,-0.00068434646723603,-0.000177421213508637,0,34,Threshold Long Short 10bps,0.001,0.0,0.008749171964240077,0.0,0.0,0.0
2093,2025-09-19,-0.01289557656840068,2025-09-18,0.0007710847847692825,-1.5695880204860257e-05,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.01289557656840068,0.0,0.0,-0.0
2094,2025-09-22,0.00663566301528884,2025-09-19,0.0025951128166676884,0.00018698737330351283,0,34,Threshold Long Short 10bps,0.001,0.0,0.00663566301528884,0.0,0.0,0.0
2095,2025-09-24,0.003207658118436596,2025-09-23,-0.005307484242254801,-0.0006911373347916109,0,34,Threshold Long Short 10bps,0.001,0.0,0.003207658118436596,0.0,0.0,0.0
2096,2025-09-25,0.003396033688955802,2025-09-24,-0.004770738513865225,-0.0006314949561470812,0,34,Threshold Long Short 10bps,0.001,0.0,0.003396033688955802,0.0,0.0,0.0
2097,2025-09-26,-0.006118458136223359,2025-09-25,-0.0005250645930678921,-0.00015972205104143014,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.006118458136223359,0.0,0.0,-0.0
2098,2025-09-29,-0.0015414318916907588,2025-09-26,0.004280980533495793,0.0003743184602472932,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.0015414318916907588,0.0,0.0,-0.0
2099,2025-09-30,-0.0027151733949941637,2025-09-29,-5.555996973083399e-05,-0.00010755140293130372,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.0027151733949941637,0.0,0.0,-0.0
2100,2025-10-01,-0.006270029770029217,2025-09-30,0.004848121795699933,0.00043733834492677546,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.006270029770029217,0.0,0.0,-0.0
2101,2025-10-02,0.004486299145054273,2025-10-01,0.006943860388420209,0.0006702136675902724,0,34,Threshold Long Short 10bps,0.001,0.0,0.004486299145054273,0.0,0.0,0.0
2102,2025-10-03,0.016139430694421586,2025-10-02,-0.0023710036825780323,-0.00036484002834071645,0,34,Threshold Long Short 10bps,0.001,0.0,0.016139430694421586,0.0,0.0,0.0
2103,2025-10-06,0.028061785598157973,2025-10-03,-0.0009446541617844639,-0.00020634621330122737,0,34,Threshold Long Short 10bps,0.001,0.0,0.028061785598157973,0.0,0.0,0.0
2104,2025-10-07,-0.006839985899638745,2025-10-06,0.0009533791919262846,4.560400341720262e-06,0,34,Threshold Long Short 10bps,0.001,-0.0,-0.006839985899638745,0.0,0.0,-0.0
